"Actor Name","Class","Movie"
"Robert Taylor","actor","Johnny Eager"
"Robert Wagner","actor","Austin Powers in Goldmember"
"Robert Wagner","actor","Austin Powers: The Spy Who Shagged Me"
"Robert Wuhl","actor","Batman"
"Roberta Maxwell","actor","Philadelphia"
"Roberto Benigni","actor","Vita e bella, La"
"Roberts Blossom","actor","Home Alone"
"Robin Williams","actor","Night at the Museum: Battle of the Smithsonian"
"Robin Williams","actor","Aladdin"
"Robin Williams","actor","Good Will Hunting"
"Robin Williams","actor","Happy Feet"
"Robin Williams","actor","Fisher King, The"
"Robin Williams","actor","Patch Adams"
"Robin Williams","actor","Mrs. Doubtfire"
"Robin Wright Penn","actor","Forrest Gump"
"Rock Hudson","actor","Written on the Wind"
"Rock Hudson","actor","Giant"
"Rod Steiger","actor","In the Heat of the Night"
"Rod Steiger","actor","On the Waterfront"
"Rod Taylor","actor","One Hundred and One Dalmatians"
"Roddy McDowall","actor","How Green Was My Valley"
"Rodney A. Grant","actor","Dances with Wolves"
"Roger Allam","actor","The Queen"
"Roland Culver","actor","To Each His Own"
"Roland Curram","actor","Darling"
"Ron Leibman","actor","Norma Rae"
"Ron Moody","actor","Oliver!"
"Ron Perlman","actor","Tangled"
"Ron Rich","actor","Fortune Cookie, The"
"Ron Silver","actor","Reversal of Fortune"
"Ronald Colman","actor","Double Life, A"
"Ronald Lacey","actor","Raiders of the Lost Ark"
"Ronald Squire","actor","Around the World in Eighty Days"
"Rongguang Yu","actor","The Karate Kid"
"Ronny Cox","actor","Beverly Hills Cop II"
"Ronny Cox","actor","Beverly Hills Cop"
"Rory Culkin","actor","Signs"
"Rosamund Pike","actor","Die Another Day"
"Rosario Dawson","actor","Men in Black II"
"Roscoe Ates","actor","Champ, The"
"Roscoe Karns","actor","It Happened One Night"
"Rose Byrne","actor","Bridesmaids"
"Rose Hobart","actor","Farmers Daughter, The"
"Roselyn Sanchez","actor","Rush Hour 2"
"Rosemary Harris","actor","Spider-Man 2"
"Roshan Seth","actor","Indiana Jones and the Temple of Doom"
"Rosie Huntington-Whiteley","actor","Transformers: Dark of the Moon"
"Rosie ODonnell","actor","Flintstones, The"
"Rowan Atkinson","actor","Scooby-Doo"
"Roy Atwell","actor","Snow White and the Seven Dwarfs"
"Roy Dotrice","actor","Amadeus"
"Roy Scheider","actor","Klute"
"Roy Scheider","actor","French Connection, The"
"Roy Scheider","actor","Jaws"
"Rudy Bond","actor","Streetcar Named Desire, A"
"Ruocheng Ying","actor","Last Emperor, The"
"Rupert Grint","actor","Harry Potter and the Order of the Phoenix"
"Rupert Grint","actor","Harry Potter and the Chamber of Secrets"
"Rupert Grint","actor","Harry Potter and the Deathly Hallows: Part 2"
"Rupert Grint","actor","Harry Potter and the Half-Blood Prince"
"Russ Tamblyn","actor","West Side Story"
"Russell Brand","actor","Despicable Me"
"Russell Crowe","actor","Gladiator"
"Russell Crowe","actor","Beautiful Mind, A"
"Russell Crowe","actor","L.A. Confidential"
"Ruth Gordon","actor","Rosemarys Baby"
"Ruth Hussey","actor","Philadelphia Story, The"
"Ruth White","actor","Charly"
"Ryan ONeal","actor","Paper Moon"
"Ryan Reynolds","actor","The Proposal"
"Sacha Baron Cohen","actor","Madagascar: Escape 2 Africa"
"Sacha Baron Cohen","actor","Madagascar 3: Europes Most Wanted"
"Sacha Baron Cohen","actor","Madagascar"
"Sala Baker","actor","Lord of the Rings: The Fellowship of the Ring, The"
"Salli Richardson","actor","I Am Legend"
"Sally Eilers","actor","Bad Girl"
"Sally Field","actor","Mrs. Doubtfire"
"Sally Field","actor","Norma Rae"
"Sally Field","actor","Places in the Heart"
"Sally Field","actor","Forrest Gump"
"Sam Elliott","actor","Hulk"
"Sam Neill","actor","Jurassic Park"
"Sam Neill","actor","Piano, The"
"Sam Neill","actor","Jurassic Park III"
"Sam Rockwell","actor","Iron Man 2"
"Sam Waterston","actor","Killing Fields, The"
"Sam Worthington","actor","Avatar"
"Sam Worthington","actor","Clash of the Titans"
"Samantha Morton","actor","Minority Report"
"Samuel L. Jackson","actor","Star Wars: Episode II - Attack of the Clones"
"Samuel L. Jackson","actor","The Incredibles"
"Samuel L. Jackson","actor","XXX"
"Samuel L. Jackson","actor","Star Wars: Episode III - Revenge of the Sith"
"Sandra Bullock","actor","The Blind Side"
"Sandra Bullock","actor","The Proposal"
"Sandra Bullock","actor","Crash"
"Sandy Dennis","actor","Whos Afraid of Virginia Woolf?"
"Sandy Nelson","actor","Braveheart"
"Sarah Jessica Parker","actor","Sex and the City"
"Sarah Jessica Parker","actor","Ed Wood"
"Sarah Michelle Gellar","actor","Scooby-Doo"
"Saunders Triplets","actor","Harry Potter and the Sorcerers Stone"
"Saurabh Shukla","actor","Slumdog Millionaire"
"Scarlett Johansson","actor","Iron Man 2"
"Scarlett Johansson","actor","The Avengers"
"Scarlett Johansson","actor","Vicky Cristina Barcelona"
"Scott Glenn","actor","Training Day"
"Scott Glenn","actor","Silence of the Lambs, The"
"Scott Glenn","actor","The Bourne Ultimatum"
"Scott Weinger","actor","Aladdin"
"Sean Astin","actor","Lord of the Rings: The Return of the King, The"
"Sean Astin","actor","Lord of the Rings: The Fellowship of the Ring, The"
"Sean Astin","actor","Lord of the Rings: The Two Towers, The"
"Sean Bean","actor","National Treasure"
"Sean Bean","actor","Lord of the Rings: The Fellowship of the Ring, The"
"Sean Connery","actor","Untouchables, The"
"Sean Connery","actor","Indiana Jones and the Last Crusade"
"Sean Connery","actor","Rock, The"
"Sean Lawlor","actor","Braveheart"
"Sean Penn","actor","Mystic River"
"Sean Penn","actor","Milk"
"Sean Penn","actor","Dead Man Walking"
"Seann William Scott","actor","Ice Age: The Meltdown"
"Sebastian Cabot","actor","Jungle Book, The"
"Sebastian Stan","actor","Captain America: The First Avenger"
"Sela Ward","actor","Fugitive, The"
"Sergio Bini Bustric","actor","Vita e bella, La"
"Sergio Rubini","actor","Passion of the Christ, The"
"Sessue Hayakawa","actor","Bridge on the River Kwai, The"
"Seth Green","actor","Austin Powers in Goldmember"
"Seth MacFarlane","actor","Ted"
"Seth Rogen","actor","Knocked Up"
"Seth Rogen","actor","Horton Hears a Who!"
"Seth Rogen","actor","Monsters vs Aliens"
"Shani Wallis","actor","Oliver!"
"Shannon Elizabeth","actor","American Pie 2"
"Shelley Winters","actor","Place in the Sun, A"
"Shelley Winters","actor","Double Life, A"
"Shelley Winters","actor","Diary of Anne Frank, The"
"Shelley Winters","actor","Patch of Blue, A"
"Sherri Shepherd","actor","Precious: Based on the Novel Push by Sapphire"
"Shia LaBeouf","actor","Transformers"
"Shia LaBeouf","actor","Transformers: Revenge of the Fallen"
"Shia LaBeouf","actor","Transformers: Dark of the Moon"
"Shia LaBeouf","actor","Indiana Jones and the Kingdom of the Crystal Skull"
"Shirley Booth","actor","Come Back, Little Sheba"
"Shirley Jones","actor","Elmer Gantry"
"Shirley Knight","actor","Paul Blart: Mall Cop"
"Shirley Knight","actor","Sweet Bird of Youth"
"Shirley MacLaine","actor","Apartment, The"
"Shirley MacLaine","actor","Being There"
"Shirley MacLaine","actor","Terms of Endearment"
"Sidney Blackmer","actor","Rosemarys Baby"
"Sidney Poitier","actor","Patch of Blue, A"
"Sidney Poitier","actor","In the Heat of the Night"
"Sidney Poitier","actor","Guess Whos Coming to Dinner"
"Sidney Poitier","actor","Lilies of the Field"
"Signe Hasso","actor","Double Life, A"
"Sigourney Weaver","actor","Avatar"
"Sigourney Weaver","actor","Ghostbusters"
"Simon Callow","actor","Amadeus"
"Simon McBurney","actor","The Last King of Scotland"
"Simon Oakland","actor","I Want to Live!"
"Simon Pegg","actor","Mission: Impossible - Ghost Protocol"
"Simone Signoret","actor","Room at the Top"
"Sissy Spacek","actor","Affliction"
"Sissy Spacek","actor","Coal Miners Daughter"
"Skandar Keynes","actor","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Skandar Keynes","actor","The Chronicles of Narnia: Prince Caspian"
"Skeet Ulrich","actor","As Good As It Gets"
"Sonia Braga","actor","Kiss of the Spider Woman"
"Sonia Todd","actor","Shine"
"Sophia Loren","actor","Ciociara, La"
"Sotiris Moustakas","actor","Alexis Zorbas"
"Spencer Tracy","actor","Judgment at Nuremberg"
"Spencer Tracy","actor","Captains Courageous"
"Spencer Tracy","actor","Guess Whos Coming to Dinner"
"Spencer Tracy","actor","Boys Town"
"Stanley Holloway","actor","My Fair Lady"
"Stanley Lawrence","actor","Ghost"
"Stanley Ridges","actor","Sergeant York"
"Stanley Tucci","actor","The Hunger Games"
"Stellan Skarsgard","actor","Mamma Mia!"
"Stellan Skarsgard","actor","Good Will Hunting"
"Stellan Skarsgard","actor","Thor"
"Stephen Baldwin","actor","Usual Suspects, The"
"Stephen Boyd","actor","Ben-Hur"
"Stephen D. Newman","actor","Sophies Choice"
"Stephen Dillane","actor","Hours, The"
"Stephen Lang","actor","Avatar"
"Stephen McNally","actor","Johnny Belinda"
"Stephen Young","actor","Patton"
"Sterling Holloway","actor","Jungle Book, The"
"Steve Buscemi","actor","Monsters, Inc."
"Steve Buscemi","actor","Fargo"
"Steve Carell","actor","Over the Hedge"
"Steve Carell","actor","Horton Hears a Who!"
"Steve Carell","actor","Despicable Me"
"Steve Guttenberg","actor","Three Men and a Baby"
"Steve Harris","actor","Minority Report"
"Steve Martin","actor","Cheaper by the Dozen"
"Steve Martin","actor","Bringing Down the House"
"Steve ODonnell","actor","Shakespeare in Love"
"Steven Berkoff","actor","Rambo: First Blood Part II"
"Steven Weber","actor","Leaving Las Vegas"
"Stockard Channing","actor","Grease"
"Stuart Buchanan","actor","Snow White and the Seven Dwarfs"
"Stuart Pankin","actor","Fatal Attraction"
"Stuart Wilson","actor","Lethal Weapon 3"
"Stubby Kaye","actor","Who Framed Roger Rabbit"
"Susan Brown","actor","The Iron Lady"
"Susan Hayward","actor","I Want to Live!"
"Susan Sarandon","actor","Rocky Horror Picture Show, The"
"Susan Sarandon","actor","Dead Man Walking"
"Susannah York","actor","Tom Jones"
"Susannah York","actor","They Shoot Horses, Dont They?"
"Susanne Lothar","actor","The Reader"
"Sydney Pollack","actor","Michael Clayton"
"Sylvester Stallone","actor","Rambo: First Blood Part II"
"Sylvester Stallone","actor","Rocky"
"Sylvia Miles","actor","Midnight Cowboy"
"Sylvia Syms","actor","The Queen"
"Sylvie Testud","actor","Mome, La"
"Talia Shire","actor","Rocky"
"Tamara Tunie","actor","Wall Street"
"Tanveer K. Atwal","actor","Matrix Revolutions, The"
"Taraji P. Henson","actor","The Karate Kid"
"Tatum ONeal","actor","Paper Moon"
"Taylor Lautner","actor","The Twilight Saga: Breaking Dawn - Part 1"
"Taylor Lautner","actor","The Twilight Saga: Eclipse"
"Taylor Momsen","actor","How the Grinch Stole Christmas"
"Taylor Simpson","actor","Monsters Ball"
"Taylor Swift","actor","The Lorax"
"Tea Leoni","actor","Jurassic Park III"
"Tea Leoni","actor","Deep Impact"
"Ted Danson","actor","Three Men and a Baby"
"Ted Levine","actor","Silence of the Lambs, The"
"Teresa Wright","actor","Mrs. Miniver"
"Teresa Wright","actor","Best Years of Our Lives, The"
"Teri Garr","actor","Tootsie"
"Teri Polo","actor","Meet the Parents"
"Terrence Howard","actor","Iron Man"
"Terry Kilburn","actor","Goodbye, Mr. Chips"
"Terry Kinney","actor","Firm, The"
"Terry Moore","actor","Come Back, Little Sheba"
"Terry Saunders","actor","King and I, The"
"Tess Harper","actor","Tender Mercies"
"Thandie Newton","actor","Mission: Impossible II"
"Thandie Newton","actor","The Pursuit of Happyness"
"Thandie Newton","actor","2012"
"Theodore Bikel","actor","I Want to Live!"
"Theodore Bikel","actor","African Queen, The"
"Thomas F. Wilson","actor","Back to the Future"
"Thomas Haden Church","actor","Spider-Man 3"
"Thomas Ian Nicholas","actor","American Pie 2"
"Thomas Kretschmann","actor","Pianist, The"
"Thomas Kretschmann","actor","King Kong"
"Thomas Mitchell","actor","High Noon"
"Thomas Mitchell","actor","Stagecoach"
"Thomas Mitchell","actor","Gone with the Wind"
"Thomas Wilson Brown","actor","Honey, I Shrunk the Kids"
"Thora Birch","actor","American Beauty"
"Tia Carrere","actor","True Lies"
"Tia Carrere","actor","Lilo & Stitch"
"Tilda Swinton","actor","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"Tilda Swinton","actor","Adaptation."
"Tilda Swinton","actor","Michael Clayton"
"Tilly Losch","actor","Good Earth, The"
"Tim Allen","actor","Santa Clause, The"
"Tim Allen","actor","Wild Hogs"
"Tim Allen","actor","Toy Story 3"
"Tim Allen","actor","Toy Story 2"
"Tim Allen","actor","Santa Clause 2, The"
"Tim Allen","actor","Toy Story"
"Tim Curry","actor","Rocky Horror Picture Show, The"
"Tim Holt","actor","Treasure of the Sierra Madre, The"
"Tim Matheson","actor","Animal House"
"Tim McGraw","actor","The Blind Side"
"Tim Robbins","actor","War of the Worlds"
"Tim Robbins","actor","Mystic River"
"Tim Roth","actor","Planet of the Apes"
"Timothy Bottoms","actor","Last Picture Show, The"
"Timothy Bottoms","actor","Paper Chase, The"
"Timothy Hutton","actor","Ordinary People"
"Timothy Spall","actor","Harry Potter and the Goblet of Fire"
"Tobey Maguire","actor","Spider-Man 3"
"Tobey Maguire","actor","Spider-Man"
"Tobey Maguire","actor","Spider-Man 2"
"Tobey Maguire","actor","Cider House Rules, The"
"Toby Stephens","actor","Die Another Day"
"Tom Arnold","actor","True Lies"
"Tom Berenger","actor","Training Day"
"Tom Berenger","actor","Platoon"
"Tom Bower","actor","Crazy Heart"
"Tom Bower","actor","Pollock"
"Tom Cruise","actor","Mission: Impossible"
"Tom Cruise","actor","Few Good Men, A"
"Tom Cruise","actor","War of the Worlds"
"Tom Cruise","actor","Color of Money, The"
"Tom Cruise","actor","Mission: Impossible - Ghost Protocol"
"Tom Cruise","actor","Born on the Fourth of July"
"Tom Cruise","actor","Mission: Impossible II"
"Tom Cruise","actor","Mission: Impossible III"
"Tom Cruise","actor","Jerry Maguire"
"Tom Cruise","actor","Top Gun"
"Tom Cruise","actor","Firm, The"
"Tom Cruise","actor","Rain Man"
"Tom Cruise","actor","Minority Report"
"Tom Felton","actor","Rise of the Planet of the Apes"
"Tom Hanks","actor","Toy Story 3"
"Tom Hanks","actor","Catch Me If You Can"
"Tom Hanks","actor","Toy Story 2"
"Tom Hanks","actor","Green Mile, The"
"Tom Hanks","actor","Saving Private Ryan"
"Tom Hanks","actor","The Da Vinci Code"
"Tom Hanks","actor","Toy Story"
"Tom Hanks","actor","Forrest Gump"
"Tom Hanks","actor","The Polar Express"
"Tom Hanks","actor","Philadelphia"
"Tom Hanks","actor","Apollo 13"
"Tom Hardy","actor","The Dark Knight Rises"
"Tom Hardy","actor","Inception"
"Tom Hiddleston","actor","Thor"
"Tom Hulce","actor","Amadeus"
"Tom Hulce","actor","Animal House"
"Tom Selleck","actor","Three Men and a Baby"
"Tom Sizemore","actor","Saving Private Ryan"
"Tom Skerritt","actor","Top Gun"
"Tom Welling","actor","Cheaper by the Dozen"
"Tom Wilkinson","actor","Shakespeare in Love"
"Tom Wilkinson","actor","Michael Clayton"
"Tom Wilkinson","actor","Rush Hour"
"Tomas Milian","actor","Traffic"
"Tommy Lee Jones","actor","Batman Forever"
"Tommy Lee Jones","actor","Fugitive, The"
"Tommy Lee Jones","actor","Men in Black"
"Tommy Lee Jones","actor","Captain America: The First Avenger"
"Tommy Lee Jones","actor","Coal Miners Daughter"
"Tommy Lee Jones","actor","Men in Black 3"
"Tommy Lee Jones","actor","Blue Sky"
"Tommy Lee Jones","actor","No Country for Old Men"
"Tommy Lee Jones","actor","Men in Black II"
"Toni Collette","actor","Little Miss Sunshine"
"Toni Collette","actor","Sixth Sense, The"
"Tony Goldwyn","actor","Tarzan"
"Tony Goldwyn","actor","Ghost"
"Tony Lo Bianco","actor","French Connection, The"
"Tony Roberts","actor","Annie Hall"
"Tony Sirico","actor","Bullets Over Broadway"
"Topher Grace","actor","Spider-Man 3"
"Trevor Howard","actor","Ryans Daughter"
"Trevor Howard","actor","Gandhi"
"Trevor Morgan","actor","Jurassic Park III"
"Tyrese Gibson","actor","Transformers"
"Tyrese Gibson","actor","Fast Five"
"Tyrese Gibson","actor","Transformers: Revenge of the Fallen"
"Tyrese Gibson","actor","Transformers: Dark of the Moon"
"Tyrone Power","actor","Razors Edge, The"
"Tyrone Power","actor","In Old Chicago"
"Tzi Ma","actor","Rush Hour"
"Una OConnor","actor","Cavalcade"
"Uta Hagen","actor","Reversal of Fortune"
"Val Kilmer","actor","Top Gun"
"Val Kilmer","actor","Batman Forever"
"Valente Rodriguez","actor","Erin Brockovich"
"Valentina Cortese","actor","Barefoot Contessa, The"
"Valeria Golino","actor","Rain Man"
"Valerie Planche","actor","Brokeback Mountain"
"Van Heflin","actor","Johnny Eager"
"Vanessa Brown","actor","Heiress, The"
"Vanessa Redgrave","actor","Deep Impact"
"Vanessa Redgrave","actor","Howards End"
"Vanessa Redgrave","actor","Julia"
"Velena Papovic","actor","Cast Away"
"Verna Bloom","actor","Animal House"
"Victor Banerjee","actor","Passage to India, A"
"Victor Jory","actor","Miracle Worker, The"
"Victor McLaglen","actor","Quiet Man, The"
"Victor McLaglen","actor","Informer, The"
"Victor Varconi","actor","Divine Lady, The"
"Victor Wong","actor","Last Emperor, The"
"Viggo Mortensen","actor","Lord of the Rings: The Two Towers, The"
"Vin Diesel","actor","XXX"
"Vin Diesel","actor","Fast & Furious"
"Vin Diesel","actor","Fast Five"
"Vin Diesel","actor","Fast and the Furious, The"
"Vince Vaughn","actor","Mr. & Mrs. Smith"
"Vince Vaughn","actor","Lost World: Jurassic Park, The"
"Vince Vaughn","actor","Wedding Crashers"
"Vincent Cassel","actor","Black Swan"
"Vincent Cassel","actor","Shrek"
"Vincent DOnofrio","actor","Men in Black"
"Vincent Gardenia","actor","Moonstruck"
"Vincent Price","actor","Song of Bernadette, The"
"Vincent Regan","actor","300"
"Ving Rhames","actor","Mission: Impossible III"
"Ving Rhames","actor","Mission: Impossible II"
"Viola Davis","actor","The Help"
"Virginia Grey","actor","Rose Tattoo, The"
"Virginia Mayo","actor","Best Years of Our Lives, The"
"Virginia Vincent","actor","I Want to Live!"
"Vivien Leigh","actor","Streetcar Named Desire, A"
"Vivien Leigh","actor","Gone with the Wind"
"Vladimir Sokoloff","actor","For Whom the Bell Tolls"
"Wallace Beery","actor","Champ, The"
"Wallace Beery","actor","Min and Bill"
"Wallace Beery","actor","Grand Hotel"
"Wallace Ford","actor","Informer, The"
"Wallace Ford","actor","Patch of Blue, A"
"Wallace Shawn","actor","Toy Story"
"Walter Brennan","actor","Kentucky"
"Walter Brennan","actor","Westerner, The"
"Walter Brennan","actor","Sergeant York"
"Walter Brennan","actor","Come and Get It"
"Walter Connolly","actor","Good Earth, The"
"Walter Connolly","actor","It Happened One Night"
"Walter Huston","actor","Yankee Doodle Dandy"
"Walter Huston","actor","Treasure of the Sierra Madre, The"
"Walter Matthau","actor","Fortune Cookie, The"
"Walter Matthau","actor","California Suite"
"Walter Matthau","actor","Sunshine Boys, The"
"Walter Matthau","actor","Cactus Flower"
"Walter Pidgeon","actor","How Green Was My Valley"
"Walter Pidgeon","actor","Funny Girl"
"Walter Pidgeon","actor","Bad and the Beautiful, The"
"Walter Pidgeon","actor","Mrs. Miniver"
"Wanda Sykes","actor","Over the Hedge"
"Ward Bond","actor","Quiet Man, The"
"Warner Baxter","actor","In Old Arizona"
"Warren Beatty","actor","Reds"
"Warren Beatty","actor","Shampoo"
"Warren Beatty","actor","Bonnie and Clyde"
"Warren Oates","actor","In the Heat of the Night"
"Wendy Crewson","actor","Air Force One"
"Wendy Crewson","actor","Santa Clause, The"
"Wendy Hiller","actor","Separate Tables"
"Wendy Hiller","actor","Man for All Seasons, A"
"Wendy Makkena","actor","Sister Act"
"Wenwen Han","actor","The Karate Kid"
"Wes Bentley","actor","The Hunger Games"
"Wes Bentley","actor","American Beauty"
"Wesley Addy","actor","Network"
"Wesley Lau","actor","I Want to Live!"
"Whit Bissell","actor","Hud"
"Whoopi Goldberg","actor","Sister Act"
"Whoopi Goldberg","actor","Ghost"
"Wilford Brimley","actor","Cocoon"
"Wilford Brimley","actor","Tender Mercies"
"Wilfrid Hyde-White","actor","My Fair Lady"
"Will Arnett","actor","Horton Hears a Who!"
"Will Arnett","actor","Monsters vs Aliens"
"Will Arnett","actor","Despicable Me"
"Will Ferrell","actor","Elf"
"Will i Am","actor","X-Men Origins: Wolverine"
"Will Patton","actor","Armageddon"
"Will Smith","actor","Hitch"
"Will Smith","actor","Men in Black II"
"Will Smith","actor","I Am Legend"
"Will Smith","actor","I, Robot"
"Will Smith","actor","Hancock"
"Will Smith","actor","Men in Black"
"Will Smith","actor","Bad Boys II"
"Will Smith","actor","Shark Tale"
"Will Smith","actor","Men in Black 3"
"Will Smith","actor","The Pursuit of Happyness"
"Willard Robertson","actor","Skippy"
"Willem Dafoe","actor","Platoon"
"Willem Dafoe","actor","Finding Nemo"
"Willem Dafoe","actor","Affliction"
"Willem Dafoe","actor","Spider-Man"
"Willem Dafoe","actor","English Patient, The"
"William Boyd","actor","Two Arabian Knights"
"William Collier Jr.","actor","Cimarron"
"William Daniels","actor","Thousand Clowns, A"
"William Daniels","actor","Graduate, The"
"William Eythe","actor","Song of Bernadette, The"
"William Fichtner","actor","Perfect Storm, The"
"William H. Macy","actor","Wild Hogs"
"William H. Macy","actor","Jurassic Park III"
"William H. Macy","actor","Fargo"
"William Hickey","actor","Prizzis Honor"
"William Holden","actor","Stalag 17"
"William Holden","actor","Network"
"William Holden","actor","Born Yesterday"
"William Holden","actor","Bridge on the River Kwai, The"
"William Holden","actor","Country Girl, The"
"William Hurt","actor","Kiss of the Spider Woman"
"William Hurt","actor","Accidental Tourist, The"
"William Hurt","actor","Children of a Lesser God"
"William Janney","actor","Coquette"
"William Moseley","actor","The Chronicles of Narnia: Prince Caspian"
"William Moseley","actor","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
"William Powell","actor","Mister Roberts"
"William Powell","actor","Great Ziegfeld, The"
"William Powell","actor","Last Command, The"
"William Prince","actor","Cyrano de Bergerac"
"William Redfield","actor","One Flew Over the Cuckoos Nest"
"William Shatner","actor","Over the Hedge"
"Willow Shields","actor","The Hunger Games"
"Willow Smith","actor","I Am Legend"
"Winona Ryder","actor","Black Swan"
"Winona Ryder","actor","Girl, Interrupted"
"Woody Allen","actor","Annie Hall"
"Woody Harrelson","actor","No Country for Old Men"
"Xavier Samuel","actor","The Twilight Saga: Eclipse"
"Yeardley Smith","actor","The Simpsons Movie"
"Yul Brynner","actor","Anastasia"
"Yul Brynner","actor","King and I, The"
"Yvan Attal","actor","Rush Hour 3"
"Zac Efron","actor","The Lorax"
"Zach Braff","actor","Chicken Little"
"Zach Galifianakis","actor","The Hangover"
"Zach Galifianakis","actor","The Hangover Part II"
"Zach Galligan","actor","Gremlins"
"Zachary Levi","actor","Alvin and the Chipmunks: The Squeakquel"
"Zachary Levi","actor","Tangled"
"Zachary Quinto","actor","Star Trek"
"Zachary Scott","actor","Mildred Pierce"
"Ziyi Zhang","actor","Rush Hour 2"
"Zoe Saldana","actor","Avatar"
